CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;06;26;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;06;27;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;06;28;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;06;29;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;06;30;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;01;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;02;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;03;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;04;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;05;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;06;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;07;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;08;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;09;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;10;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;11;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;12;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;13;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;14;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;15;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;16;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;17;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;18;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;19;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;20;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;21;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;22;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;23;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;24;4.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;25;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;26;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;27;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;28;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;29;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;06;30;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;01;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;02;1.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;03;1.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;04;1.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;05;3.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;06;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;07;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;08;1.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;09;0.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;10;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;11;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;12;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;13;2.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;14;1.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;15;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;16;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;17;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;18;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;19;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;20;1.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;21;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;22;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;23;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;24;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;25;7.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;26;24.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;27;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;28;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;29;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;06;30;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;01;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;02;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;03;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;04;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;05;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;06;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;07;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;08;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;09;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;10;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;11;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;12;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;13;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;14;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;15;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;16;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;17;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;18;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;19;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;20;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;21;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;22;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;23;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;24;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;25;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;26;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;27;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;28;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;29;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2016;06;30;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;01;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;02;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;03;2.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;04;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;05;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;06;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;07;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;08;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;09;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;10;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;11;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;12;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;13;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;14;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;15;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;16;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;17;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;18;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;19;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;20;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;21;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;22;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;23;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;24;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;25;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;26;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;27;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;28;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;29;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2016;06;30;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;01;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;02;19.7
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;03;25.2
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;04;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;05;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;06;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;07;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;08;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;09;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;10;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;11;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;12;0.2
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;13;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;14;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;15;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;16;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;17;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;18;0.3
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;19;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;20;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;21;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;22;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;23;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;24;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;25;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;26;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;27;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;28;0.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;29;0.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2016;06;30;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;01;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;02;27.5
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;03;27.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;04;2.2
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;05;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;06;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;07;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;08;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;09;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;10;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;11;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;12;0.1
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;13;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;14;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;15;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;16;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;17;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;18;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;19;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;20;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;21;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;22;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;23;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;24;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;25;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;26;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;27;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;28;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;29;0.0
330019;Eulógio Sánchez, Tobalaba Ad.;33&deg 27' 16'' S;650;2016;06;30;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;01;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;02;20.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;03;16.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;04;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;05;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;06;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;07;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;08;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;09;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;10;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;11;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;12;1.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;13;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;14;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;15;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;16;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;17;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;18;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;19;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;20;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;21;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;22;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;23;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;24;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;25;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;26;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;27;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;28;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;29;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;527;2016;06;30;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2016;06;01;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2016;06;02;23.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2016;06;03;13.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2016;06;04;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2016;06;05;0.0
